StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9,Q160_First Click,Q160_Last Click,freq_q_Page Submit,Q160_Click Count,freq_q_1,freq_q_2,freq_q_3,freq_q_4,freq_q_5,freq_q_6,freq_q_7,freq_q_8,freq_q_9
9/9/20 12:54,9/9/20 12:57,0,100,166,1,9/9/20 12:57,R_3Jl8D5N67GCHgYJ,,,,,40.17500305,-76.18170166,anonymous,EN,cottage cheese or eggs and applesauce,12.682,12.682,34.254,1,sandwich,pasta,burger,soup,,,,,2.978,41.915,46.772,3,7,6,6,6,6,,,,,2.587,15.246,16.675,10,5.889,19.681,20.894,8,7,3,5,3,5,,,,,2.262,16.875,18.078,8,4,5,5,5,4,,,,
9/9/20 12:53,9/9/20 12:57,0,100,254,1,9/9/20 12:57,R_24pzYMW4GvwWSw5,,,,,39.41540527,-119.7745056,anonymous,EN,"More than likely soup, followed by an ensure for extra vitamins and minerals, then a Jello or two as a treat",12.735,12.735,67.517,1,Soup,Broth,Jello,Ensure meal replacement,Ice Cream,,,,15.158,49.301,56.049,6,1,4,6,2,3,4,,,,20.772,36.997,37.879,7,14.461,17.723,19.527,6,7,7,7,7,7,7,,,,8.063,19.186,20.392,6,2,2,6,1,1,2,,,
9/9/20 12:53,9/9/20 12:58,0,100,322,1,9/9/20 12:58,R_3lFGy1cTyGhp4qG,,,,,35.86509705,-80.88580322,anonymous,EN,I would cook oatmeal as this is a situation I have already found myself. On the side I would have soft toast with peanut butter.,13.854,13.854,52.593,1,cooked eggplant,roasted tomato,rice,eggs,,,,,5.161,56.474,68.492,11,6,7,7,3,6,,,,,18.155,51.45,55.67,9,11.949,29.425,31.783,10,7,4,4,3,7,,,,,11.578,24.674,30.616,7,2,6,6,6,7,,,,
9/9/20 12:53,9/9/20 13:00,0,100,387,1,9/9/20 13:00,R_1OHOgpmf8RQaF01,,,,,27.86720276,-82.35030365,anonymous,EN,mashed potatoes,31.455,31.455,66.738,1,jello,mac and cheese ,pudding,soup ,,,,,41.101,97.35,130.485,4,5,6,7,6,7,,,,,18.256,27.516,29.118,5,15.998,31.484,34.384,5,7,6,6,5,7,,,,,20.591,45.167,47.121,8,4,2,6,4,6,,,,
9/9/20 12:59,9/9/20 13:03,0,100,212,1,9/9/20 13:03,R_1GQwMgGXiyfDdqP,,,,,39.5177002,-87.12380219,anonymous,EN,Soup,4.961,30.021,31.854,2,ramen noodles,pudding,,,,,,,4.319,7.131,17.843,2,4,5,4,,,,,,,54.804,57.635,59.019,3,10.743,14.33,15.694,3,7,6,7,,,,,,,22.483,28.002,30.321,4,3,5,2,,,,,,
9/9/20 13:01,9/9/20 13:06,0,100,271,1,9/9/20 13:06,R_3hGPDPJ8e8AC0hG,,,,,32.92469788,-96.89170074,anonymous,EN,I'd make lentil soup. ,10.544,10.544,33.3,1,Chicken noodle soup,Cabbage soup,5 bean soup,Chicken and rice,Butternut squash soup,,,,11.944,11.944,60.296,1,7,7,7,7,7,7,,,,8.422,14.576,15.7,6,18.144,37.043,38.969,6,7,4,2,1,1,6,,,,10.856,22.815,25.646,8,7,7,7,4,7,4,,,
9/10/20 10:14,9/10/20 10:17,0,100,152,1,9/10/20 10:17,R_O6CEZWi6f5EerQZ,,,,,29.73730469,-95.39720154,anonymous,EN,breakfast tacos,51.398,51.398,55.338,1,eggs,tortillas,cheese,salsa,,,,,2.742,2.742,22.039,1,7,7,7,7,7,,,,,3.065,5.32,8.44,5,5.299,7.416,8.669,5,7,7,7,7,7,,,,,4.377,6.497,9.154,5,7,7,7,7,7,,,,
9/10/20 10:14,9/10/20 10:18,0,100,196,1,9/10/20 10:18,R_2Ys28CYyC7Szbgu,,,,,47.83529663,-122.2839966,anonymous,EN,"peanut butter sandwich; crackers, bananas, cheese",9.952,9.952,61.679,1,jello,strawberries,soup,jelly,ice cream,,,,13.22,18.039,54.236,2,6,6,6,4,6,7,,,,4.947,10.654,11.547,6,9.387,14.749,15.85,6,6,3,3,3,3,3,,,,10.673,26.335,27.253,7,6,2,6,3,6,6,,,
9/10/20 10:15,9/10/20 10:18,0,100,175,1,9/10/20 10:18,R_3Giya1X5aNBwVkd,,,,,30.51539612,-97.66889954,anonymous,EN,probably would just have ice cream or a shake,19.713,19.713,40.731,1,pizza,crackers,bread,,,,,,11.732,26.819,32.347,3,4,7,4,4,,,,,,8.058,14.628,15.836,4,20.558,35.936,37.054,8,6,4,1,2,,,,,,12.694,20.04,21.587,4,2,6,4,4,,,,,
9/10/20 10:15,9/10/20 10:18,0,100,216,1,9/10/20 10:18,R_2SfaT2IT6vFBalX,,,,,41.7440033,-74.10669708,anonymous,EN,salmon,8.823,8.823,32.837,1,chicken,stir fry,brocolli,hamburger,mac n cheese,turkey burger,roll with butter,steak,1.207,59.664,60.533,3,6,4,6,5,6,4,5,3,3,10.833,31.508,32.283,11,6.256,26.885,27.662,15,6,3,4,4,2,4,4,1,1,4.599,34.328,35.24,12,7,7,5,5,3,2,4,3,5
9/10/20 10:14,9/10/20 10:18,0,100,251,1,9/10/20 10:18,R_33dN32zrdKl2T9X,,,,,41.47120667,-81.52480316,anonymous,EN,dry cherios?,21.579,21.579,80.374,1,oatmeal,smoothie,sandwhich/bread,,,,,,1.741,70.817,72.104,4,1,6,5,5,,,,,,12.893,20.772,22.17,5,7.521,24.17,25.79,6,4,2,1,2,,,,,,3.621,12.052,13.568,5,1,7,4,5,,,,,
9/10/20 10:14,9/10/20 10:20,0,100,301,1,9/10/20 10:20,R_1GHvESjbvG1X82t,,,,,36.65649414,-82.21099854,anonymous,EN,Nachos,21.701,137.045,137.677,3,mashed potatoes,spaghetti ,tacos,plain noodles,plain chicken wings,,,,4.382,56.234,56.676,17,7,7,4,7,2,2,,,,10.272,28.066,28.651,11,11.533,29.946,30.482,15,4,3,3,4,5,5,,,,4.41,17.274,17.674,10,7,6,6,7,1,1,,,
9/10/20 10:15,9/10/20 10:21,0,100,352,1,9/10/20 10:21,R_3KoUuOZYU6cQ3Zq,,,,,37.81500244,-121.2108002,anonymous,EN,"Oatmeal, fruit smoothie",9.513,9.513,46.685,1,refried beans,jello,peanut butter and jelly sandwich,yogurt,soup,,,,17.377,17.377,77.688,1,7,5,3,5,7,4,,,,21.324,39.857,50.222,6,19.543,48.568,52.386,7,7,6,7,2,7,6,,,,22.156,39.416,40.502,6,7,5,1,4,7,2,,,
9/10/20 10:15,9/10/20 10:21,0,100,341,1,9/10/20 10:21,R_2yrWygx7wIRbBg1,,,,,39.79510498,-76.97940063,anonymous,EN,"I would make soup, let it cool a bit then give that a try, it worked for me considering they didnt give me pain medication.",14.616,14.616,55.67,1,icecream,soup,rice,mashed potatoes,yogurt,,,,9.581,9.581,45.569,1,6,7,5,5,6,5,,,,6.932,20.123,21.148,6,10.598,22.949,25.627,6,7,5,7,6,6,7,,,,27.954,45.84,46.774,7,4,4,3,2,6,5,,,
9/10/20 10:15,9/10/20 10:24,0,100,553,1,9/10/20 10:24,R_3h4q9KjUO9coNMs,,,,,33.20770264,-117.3479996,anonymous,EN,PIZZA,1.209,1.209,224.252,1,pizza,burger,sauce,hotdogs,chips,capsicum,hamburger,beef,186.383,257.038,257.368,2,5,7,6,7,5,7,6,7,6,0,0,8.981,0,0,0,5.331,0,6,7,6,7,6,7,6,6,7,0,0,7,0,6,7,5,7,6,7,6,7,6
9/10/20 10:31,9/10/20 10:35,0,100,251,1,9/10/20 10:35,R_4Z42222PPx2uQlX,,,,,30.42399597,-97.79319763,anonymous,EN,I will eat tofu,6.115,6.115,63.327,1,hot dogs,pizza,soup,rice,cereal,granola,ice cream,chicken,4.061,4.061,35.543,1,7,7,7,7,7,5,5,4,7,5.061,13.102,13.373,11,9.69,28.009,93.411,13,6,2,2,1,3,2,2,2,2,7.167,18.598,19.11,9,6,4,4,5,7,3,3,2,7
9/10/20 10:44,9/10/20 10:47,0,100,159,1,9/10/20 10:47,R_3kL1C8IY9eGXnz4,,,,,40.71279907,-99.07830048,anonymous,EN,Toast is all I can think of,17.347,17.347,48.079,1,macaroni,ice cream,peanut butter sandwich,ramen,lunch meat,,,,2.226,2.226,30.716,1,4,5,6,3,4,4,,,,6.827,14.432,15.204,6,9.481,19.838,24.645,6,6,5,3,5,4,4,,,,7.156,13.791,14.939,6,4,5,6,3,4,6,,,
9/10/20 10:44,9/10/20 10:48,0,100,249,1,9/10/20 10:48,R_54sVDMwUuE9Z7d7,,,,,39.69039917,-105.0987015,anonymous,EN,"As stew with soft vegetables, probably potato based with beans as a protein. ",37.537,84.202,86.125,2,pasts and sauce,raviolli,tofu based dish served over rice,soup,stew,,,,1.002,36.647,40.214,2,5,5,5,6,5,5,,,,8.493,18.395,19.359,6,7.34,19.8,20.476,7,7,4,4,4,3,6,,,,13.056,40.471,42.133,6,4,6,6,5,4,4,,,
9/10/20 10:47,9/10/20 10:49,0,100,127,1,9/10/20 10:49,R_Asrtk5USZayo4VP,,,,,41.92149353,-87.64459991,anonymous,EN,I would have a milkshake,5.129,5.129,36.133,1,oatmeal,yogurt,mac and cheese,vegetable soup,,,,,2.499,2.499,36.417,1,7,4,5,7,7,,,,,4.005,7.953,8.966,5,4.957,12.735,14.445,5,7,3,6,3,7,,,,,6.339,10.534,12.192,5,2,7,6,5,6,,,,
9/10/20 10:45,9/10/20 10:49,0,100,246,1,9/10/20 10:49,R_1M4aPg0VqTRmeqg,,,,,36.28140259,-81.51399994,anonymous,EN,"I would have some toasted bread, as there are very few foods that fit the bill.",14.349,14.349,111.854,1,Hummus,Kidney beans,Soup,Mixed Vegetables,Salad,,,,7.673,7.673,52.017,1,4,6,5,5,4,7,,,,4.611,13.315,17.02,6,12.324,21.676,24.389,6,7,3,3,4,5,5,,,,5.685,16.549,17.91,6,4,6,7,6,4,7,,,
9/10/20 10:47,9/10/20 10:50,0,100,177,1,9/10/20 10:50,R_1fiJRc9PyrQUUhd,,,,,38.57929993,-90.42199707,anonymous,EN,fried rice,12.352,12.352,48.256,1,soup,salad,white rice,,,,,,14.081,28.228,29.291,4,6,5,3,3,,,,,,5.393,12.265,13.459,5,10.079,18.668,19.943,5,6,2,3,4,,,,,,9.702,15.866,16.844,5,3,4,3,4,,,,,
9/10/20 10:49,9/10/20 10:50,0,100,101,1,9/10/20 10:50,R_018OBJI2A5JA7hD,,,,,33.76570129,-84.29509735,anonymous,EN,macaroni and cheese,12.904,12.904,31.582,1,soup,smoothie,oatmeal,,,,,,1.446,15.014,24.856,4,7,6,6,6,,,,,,2.815,5.479,6.417,4,5.204,9.204,9.909,4,7,5,5,6,,,,,,3.752,4.96,5.664,4,4,4,4,4,,,,,
9/10/20 10:45,9/10/20 10:50,0,100,305,1,9/10/20 10:50,R_2f9gU6WEZTuD0E7,,,,,34.92739868,-82.31860352,anonymous,EN,Macaroni and cheese,29.592,29.592,74.939,1,Chicken noodle soup,Applesauce,Banana,Toast,,,,,9.08,23.832,46.892,3,6,4,4,4,4,,,,,12.762,31.617,35.559,7,16.138,47.849,53.183,5,4,3,3,5,5,,,,,17.961,40.752,45.422,5,3,2,4,4,6,,,,
9/10/20 10:46,9/10/20 10:51,0,100,292,1,9/10/20 10:51,R_1ocBUqjhPdVl7Uf,,,,,34.41329956,-118.0917053,anonymous,EN,"I'd cook grilled chicken breast, and maybe some mushroom soup to go with it.",8.302,9.875,47.2,3,cornbread,pizza,rice,beans,spaghetti,gardenburger,quesadilla,bagel,5.195,6.623,74.769,2,5,4,5,5,5,6,6,5,5,1.857,12.46,13.665,10,1.828,18.526,18.971,11,5,4,3,5,5,5,6,4,5,8.618,21.562,25.086,10,2,2,3,3,4,4,5,4,3
9/10/20 10:48,9/10/20 10:52,0,100,242,1,9/10/20 10:52,R_2VJ66gUczbgbvFQ,,,,,38.30290222,-85.96170044,anonymous,EN,"dry cereal, banana",1.481,1.481,71.491,1,soup,cheese,cookies,popcorn,lunchmeat,yogurt,salad,,7.911,37.126,39.425,2,4,5,5,7,7,4,4,5,,10.433,26.825,28.393,8,10.389,33.473,36.166,10,6,3,3,2,1,3,3,2,,6.473,26.307,27.739,10,2,3,6,3,6,5,5,6,
9/10/20 10:51,9/10/20 10:53,0,100,167,1,9/10/20 10:53,R_3q7p0Mvs8BxL7cT,,,,,40.30140686,-74.07050323,anonymous,EN,mashed potatoes,5.636,24.94,106.893,5,soup,ginger ale,pasta,,,,,,1.911,1.911,10.501,1,5,4,4,4,,,,,,3.009,4.415,5.141,4,5.457,8.731,9.572,5,5,4,4,4,,,,,,5.397,6.411,7.463,3,4,4,4,,,,,,
9/10/20 10:44,9/10/20 10:54,0,100,591,1,9/10/20 10:54,R_296yogNMjkyk8ID,,,,,34.87809753,-91.18859863,anonymous,EN,scrambled eggs,7.295,45.22,95.854,2,mashed potatoes,ramen noodles,rice,boiled egg,toast,,,,17.993,17.993,91.821,1,6,4,6,6,4,4,,,,14.838,51.885,67.472,6,40.278,99.338,109.008,9,6,3,3,4,4,3,,,,23.734,90.892,108.463,10,6,3,6,6,4,5,,,
9/10/20 10:52,9/10/20 10:55,0,100,207,1,9/10/20 10:55,R_3IcN1jExtR17lMl,,,,,37.66529846,-77.53639984,anonymous,EN,Mashed Potatoes and Ice Cream,37.955,37.955,48.47,1,Mac & Cheese,Just Fluids (No Solids) ,Cake,,,,,,11.244,35.612,36.39,5,6,3,3,7,,,,,,5.82,13.06,13.956,6,9.6,19.523,20.346,6,6,4,2,6,,,,,,10.437,22.797,23.727,6,3,4,5,2,,,,,
9/10/20 10:52,9/10/20 10:56,0,100,286,1,9/10/20 10:56,R_XhnjvtobOS46yDD,,,,,33.19760132,-96.61779785,anonymous,EN,I would just drink my Huel nutrition shakes anyway. I can't think of anything else I can eat that doesn't fit that criteria ,17.153,90.139,93.993,27,Peanut Butter Sandwich ,Almonds,Ramen,Mac and Cheese,,,,,22.787,85.704,92.77,7,7,4,6,6,7,,,,,7.532,14.289,15.073,6,5.569,36.398,37.521,6,2,2,3,2,2,,,,,7.022,18.455,19.905,7,7,3,1,4,5,,,,
9/10/20 10:53,9/10/20 10:57,0,100,211,1,9/10/20 10:57,R_1Fg1XqDR23wB3Vr,,,,,35.16549683,-101.8856964,anonymous,EN,Mashed potatoes,7.878,7.878,48.4,1,Soup,Squash,Green beans,pasta,,,,,9.417,9.417,64.525,1,4,4,5,4,7,,,,,7.152,13.62,16.812,5,8.055,18.129,20.795,5,4,1,1,1,1,,,,,10,21.857,23.728,6,4,4,7,5,7,,,,
9/10/20 10:49,9/10/20 10:58,0,100,526,1,9/10/20 10:58,R_2ar8EBqlyu9xZfn,,,,,37.75100708,-97.8219986,anonymous,EN,porridge,41.517,169.738,180.886,2,rice ,healthmix ,milk shakes,noodles,,,,,21.08,140.099,142.998,12,1,2,2,7,7,,,,,16.071,25.19,27.189,6,7.931,34.712,36.279,7,1,2,4,7,7,,,,,16.589,32.7,39.506,6,2,3,3,6,7,,,,
9/10/20 11:02,9/10/20 11:03,0,100,91,1,9/10/20 11:03,R_WcDc4r4fRSGNhNT,,,,,42.82539368,-88.7335968,anonymous,EN,i would make baked chicken and wild rice. ,6.149,26.61,31.107,2,apple sauce,steak,pasta,ribs,chicken,,,,7.722,7.722,23.849,1,4,3,5,3,5,6,,,,0.697,5.946,7.29,7,1.013,3.325,4.818,7,4,3,4,4,4,5,,,,3.315,6.539,8.021,8,2,3,4,3,2,4,,,
9/10/20 11:05,9/10/20 11:08,0,100,178,1,9/10/20 11:08,R_1H8g3nFdnxsPW1n,,,,,36.42210388,-121.322403,anonymous,EN,"I would make mashed potatoes, or some soup for dinner",6.897,6.897,34.328,1,Applesauce,Jello,Mashed Potatoes,Soup,Broth,Mac  & Cheese,,,1.186,1.65,28.971,2,5,4,4,5,6,3,5,,,14.685,22.597,23.907,7,25.197,38.534,39.781,10,5,5,,6,6,2,5,,,7.661,15.142,15.597,8,3,3,3,5,5,2,6,,
9/10/20 11:06,9/10/20 11:08,0,100,127,1,9/10/20 11:08,R_1QGDlCnNALQRafg,,,,,39.12350464,-88.56719971,anonymous,EN,Eggs,9.607,9.607,31.376,1,Eggs,Lunchmeat,Ice Cream,,,,,,0.987,0.987,24.284,1,4,4,4,5,,,,,,3.726,8.095,8.667,4,8.777,14.423,15.051,4,3,3,2,5,,,,,,7.331,11.088,11.946,4,4,4,4,2,,,,,
9/10/20 11:09,9/10/20 11:12,0,100,169,1,9/10/20 11:12,R_2q2IpfsPashEURR,,,,,39.41009521,-76.59970093,anonymous,EN,,0,0,34.105,0,Spaghetti,Rice,Mushroom Soup,,,,,,16.635,16.635,34.89,1,,5,6,4,,,,,,17.212,20.404,21.515,3,15.092,19.356,22.122,3,,6,6,5,,,,,,15.313,25.729,27.304,6,4,4,3,2,,,,,
9/10/20 11:11,9/10/20 11:15,0,100,239,1,9/10/20 11:15,R_2xxBrrPeio6ChqA,,,,,34.11099243,-84.30249786,anonymous,EN,Tomato soup and cottage cheese,56.435,65.583,71.509,3,Pasta,Smoothie,Pizza,Grilled cheese,,,,,5.438,30.304,56.421,6,5,6,6,5,6,,,,,12.085,19.984,25.465,5,11.27,19.61,21.536,5,7,5,6,2,2,,,,,9.461,19.993,21.41,8,2,7,5,6,6,,,,
9/10/20 11:13,9/10/20 11:15,0,100,148,1,9/10/20 11:15,R_20MeMIwVdJ05f4n,,,,,30.32170105,-95.52850342,anonymous,EN,"I would probably make a soup with noodles, maybe macaroni and with some ham and soft vegetables like tomato and mushroom",4.17,41.519,43.259,2,Instant noodles,Soup,Bagel,Broccoli,Chicken,,,,5.408,25.863,37.31,2,7,7,4,2,3,6,,,,10.961,18.632,19.283,7,5.941,16.617,17.538,6,7,4,7,1,2,4,,,,4.926,11.507,12.259,6,7,5,4,1,1,6,,,
9/10/20 11:13,9/10/20 11:15,0,100,139,1,9/10/20 11:15,R_3flwLpeyyXdfizq,,,,,45.12280273,-92.53700256,anonymous,EN,I'm going to have soup for dinner tonight,7.142,7.142,34.715,1,soup,smoothies,rice,,,,,,2.188,2.188,34.101,1,4,4,6,4,,,,,,3.943,11.164,12.641,5,5.33,9.586,10.952,4,4,4,5,4,,,,,,14.075,20.366,21.694,5,6,6,3,5,,,,,
9/10/20 11:15,9/10/20 11:18,0,100,188,1,9/10/20 11:18,R_b93kveMLUFT6nyV,,,,,34.04139709,-84.50530243,anonymous,EN,I would have some spinach and water,7.625,7.625,48.183,1,Yougurt,fruit,salad,tomato,pasta,,,,1.726,1.726,49.999,1,6,6,7,6,7,7,,,,6.962,18.922,20.607,9,8.89,17.179,20.111,6,4,3,3,2,3,3,,,,5.913,16.745,18.743,6,5,5,6,6,6,7,,,
9/10/20 11:18,9/10/20 11:20,0,100,132,1,9/10/20 11:20,R_2xLYXPhmrKWnr8N,,,,,35.18710327,-106.6659012,anonymous,EN,pasta,7.377,7.377,31.461,1,soup,cereal,,,,,,,4.503,4.503,12.898,1,5,4,4,,,,,,,4.29,6.643,8.325,3,8.549,11.201,12.452,3,7,1,2,,,,,,,6.823,8.932,10.161,3,6,6,6,,,,,,
9/10/20 11:17,9/10/20 11:21,0,100,239,1,9/10/20 11:21,R_3Mfl3fbMR87yuV3,,,,,39.165802,-76.63819885,anonymous,EN,Banana peanutbutter smoothie,17.163,47.536,65.271,3,Rice,Applesauce,,,,,,,19.559,25.684,64.299,2,4,6,3,,,,,,,6.298,8.947,11.296,3,15.884,23.26,24.876,3,7,5,6,,,,,,,25.368,32.426,36.849,3,1,7,2,,,,,,
9/10/20 11:20,9/10/20 11:22,0,100,128,1,9/10/20 11:22,R_2trsvxQ5DXnlSsB,,,,,32.98800659,-96.68840027,anonymous,EN,I would eat rice and eggs.,1.04,1.04,39.939,1,Rice,Eggs,Chicken,Broccoli,,,,,0.929,11.513,15.34,2,4,4,6,7,6,,,,,6.002,12.309,12.951,5,10.625,25.211,25.795,6,7,5,7,4,7,,,,,6.444,11.856,12.619,5,2,3,5,7,5,,,,
9/10/20 11:22,9/10/20 11:24,0,100,159,1,9/10/20 11:24,R_1HehbjiaOkEnz5s,,,,,40.36950684,-80.63480377,anonymous,EN,"grilled cheese, maybe rice ",11.312,11.312,33.412,1,mashed potatoes,random moist stuff,smoothie,,,,,,1.156,1.156,43.477,1,1,3,1,6,,,,,,15.84,19.436,21.451,4,8.476,12.714,18.459,4,6,1,1,1,,,,,,10.403,16.297,19.44,4,1,4,2,6,,,,,
9/10/20 11:23,9/10/20 11:25,0,100,140,1,9/10/20 11:25,R_233OtVJmbzcvblj,,,,,42.21679688,-88.24449921,anonymous,EN,bowl of soup,19.91,26.864,34.425,2,turkey sandwich,,,,,,,,1.945,14.525,18.726,2,3,5,,,,,,,,8.514,10.294,12.892,2,11.494,13.111,18.379,2,6,4,,,,,,,,7.396,18.813,20.617,5,3,6,,,,,,,
9/10/20 11:24,9/10/20 11:26,0,100,161,1,9/10/20 11:26,R_2SlCLjN2mmNd9nK,,,,,36.17050171,-81.84120178,anonymous,EN,Soup,13.972,26.529,31.41,2,noodles,yogurt,protein drink,,,,,,12.068,12.068,43.44,1,6,4,4,6,,,,,,8.962,15.826,16.918,5,12.665,23.216,24.246,4,6,4,5,7,,,,,,6.049,10.601,11.335,4,4,3,5,4,,,,,
9/10/20 11:26,9/10/20 11:29,0,100,177,1,9/10/20 11:29,R_22qRvb54IdV3ylf,,,,,35.91529846,-79.03859711,anonymous,EN,peanut butter and jelly sandwich,8.283,8.283,45.185,1,turkey sandwich,guacamole,toast,jam with seeds,,,,,6.348,7.442,39.715,2,7,5,6,6,5,,,,,7.416,13.473,15.485,5,8.197,17.479,20.153,6,7,3,6,4,2,,,,,7.866,21.068,26.905,7,4,3,2,6,4,,,,
9/10/20 11:27,9/10/20 11:31,0,100,219,1,9/10/20 11:31,R_1QFogAIQbeDhVBm,,,,,39.30369568,-94.93219757,anonymous,EN,grilled cheese sandwich,21.766,35.875,58.188,2,soup,mashed potatoes,,,,,,,1.797,25.05,57.717,5,5,5,5,,,,,,,8.484,11.24,12.976,3,12.008,17.772,21.715,3,5,3,4,,,,,,,8.813,18.261,21.401,4,4,5,4,,,,,,
9/10/20 11:26,9/10/20 11:31,0,100,309,1,9/10/20 11:31,R_u9Bvf005SnScb0B,,,,,40.72819519,-73.18049622,anonymous,EN,eggs,67.679,67.679,86.723,1,fish,chicken,beans,crackers,rice,salad,,,16.458,40.74,45.123,2,7,7,7,4,5,7,7,,,12.338,20.229,21.586,9,14.467,30.19,34.943,10,7,7,7,7,7,7,7,,,13.49,23.105,24.509,7,7,4,7,4,5,7,6,,
9/10/20 11:26,9/10/20 11:33,0,100,393,1,9/10/20 11:33,R_1dFwSyWX9Iv9LoG,,,,,38.91290283,-104.7794037,anonymous,EN,Noodles or pasta,16.598,35.247,57.425,2,Soup,Toast,,,,,,,21.227,21.227,68.965,1,6,4,1,,,,,,,11.76,15.773,17.083,3,190.308,192.706,193.633,3,3,1,2,,,,,,,9.843,15.635,16.736,3,6,3,1,,,,,,
9/10/20 11:29,9/10/20 11:33,0,100,254,1,9/10/20 11:33,R_Rz67qWOBYKU94Tn,,,,,43.22940063,-123.2391968,anonymous,EN,shredded chicken and potatoes,7.542,7.542,67.722,1,"mashed potatoes, but too moist","steak, but too much chewing","vodka, because really there didn't seem to be many options",Garlic cheese bread. again too much chewing.,,,,,2.056,2.056,79.358,1,7,7,7,4,7,,,,,7.332,12.221,13.002,5,8.476,17.147,18.163,5,7,3,3,4,3,,,,,11.732,22.31,22.997,6,4,4,6,4,6,,,,
9/10/20 11:30,9/10/20 11:33,0,100,195,1,9/10/20 11:33,R_3Hn5DtqTunofozg,,,,,38.80400085,-90.85340118,anonymous,EN,I would likely prepare a smoothie with fresh fruits (not containing seeds) and protein powder,11.658,11.658,47.512,1,Mash Potatos,Pudding,Yogurt,Soup,,,,,17.276,33.572,34.427,3,6,6,6,4,5,,,,,10.744,21.419,23.201,8,7.957,14.239,15.601,7,6,6,4,4,6,,,,,5.445,26.29,27.126,9,4,4,3,4,6,,,,
9/10/20 11:31,9/10/20 11:33,0,100,126,1,9/10/20 11:33,R_3EouFT3PJkyfEYP,,,,,30.00740051,-90.11499786,anonymous,EN,This seems difficult - I'd likely make mac and cheese.,7.136,24.419,38.635,4,Smoothie,Mashed potatoes,soup,brioche,,,,,0.956,0.956,23.795,1,6,6,6,5,6,,,,,5.583,11.018,11.838,5,3.755,10.649,11.847,6,4,4,4,2,4,,,,,4.957,11.548,12.868,7,4,6,3,3,3,,,,
9/10/20 11:30,9/10/20 11:33,0,100,201,1,9/10/20 11:33,R_3P4ZPBpDGySABA8,,,,,28.21369934,-82.68090057,anonymous,EN,broth,4.154,30.12,31.855,3,eggs,pasta,rice,yogurt,cottage cheese,,,,5.286,40.5,49.514,5,2,2,2,3,6,6,,,,7.312,18.93,20.321,9,9.144,42.115,44.142,14,7,4,2,1,6,6,,,,8.828,23.383,24.879,7,1,3,2,2,6,6,,,
9/10/20 11:34,9/10/20 11:37,0,100,181,1,9/10/20 11:37,R_bwLWqnyFjO54nAJ,,,,,39.98429871,-75.22660065,anonymous,EN,Hot dogs,11.829,11.829,40.088,1,Spaghetti,Pizza,Chicken,,,,,,17.873,34.878,49.936,5,5,5,6,6,,,,,,8.031,16.133,18.948,6,16.209,17.915,19.707,4,4,4,4,4,,,,,,7.511,11.057,17.423,4,3,5,4,5,,,,,
9/10/20 11:34,9/10/20 11:37,0,100,145,1,9/10/20 11:37,R_2EubiE2QXMJuzSc,,,,,39.91479492,-80.73100281,anonymous,EN,mashed potatoes,11.373,11.373,36.915,1,pudding,nothing,yogurt,ice cream,,,,,8.644,8.644,28.118,1,7,6,3,4,4,,,,,12.665,22.177,23.284,6,8.218,11.422,12.781,5,7,7,7,7,7,,,,,6.58,10.58,12.194,5,3,3,3,2,2,,,,
