StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9,Q160_First Click,Q160_Last Click,freq_q_Page Submit,Q160_Click Count,freq_q_1,freq_q_2,freq_q_3,freq_q_4,freq_q_5,freq_q_6,freq_q_7,freq_q_8,freq_q_9
9/10/20 11:35,9/10/20 11:38,0,100,151,1,9/10/20 11:38,R_tKGbWj09vmGros1,,,,,39.5953064,-79.92289734,anonymous,EN,mashed potatoes,1.413,1.413,49.287,1,chicken nuggets,soup,apples,macaroni and cheese,,,,,1.19,1.19,31.282,1,7,7,6,4,6,,,,,6.327,11.903,12.692,5,12.867,18.837,19.8,5,7,5,2,2,5,,,,,7.618,11.592,12.3,5,6,6,6,5,6,,,,
9/10/20 11:35,9/10/20 11:38,0,100,172,1,9/10/20 11:38,R_1NhoozMjULgozWu,,,,,41.12359619,-83.18190002,anonymous,EN,Soup,13.335,13.335,41.675,1,Pudding,Lasagna,Soup,Rice,Noodles,,,,13.623,35.143,36.011,6,6,5,6,6,4,4,,,,9.609,20.097,21.674,6,8.087,25.143,25.909,6,7,7,3,7,3,6,,,,7.989,14.877,15.738,6,6,4,4,6,4,4,,,
9/10/20 11:35,9/10/20 11:38,0,100,159,1,9/10/20 11:38,R_2PiNdaRjKKGtHqh,,,,,41.91369629,-70.63929749,anonymous,EN,mashed potato,7.277,7.616,31.586,2,soup,smoothies,,,,,,,5.954,5.954,29.194,1,4,5,2,,,,,,,6.821,9.462,11.018,3,8.284,13.945,15.395,5,7,7,3,,,,,,,6.346,9.109,10.49,3,4,5,1,,,,,,
9/10/20 11:30,9/10/20 11:39,0,100,532,1,9/10/20 11:39,R_pyK5MtzxHLFlT1f,,,,,43.68099976,-91.08300018,anonymous,EN,"I would stick with the medical diet known within the profession as the ""BRAT"" diet. This is the nickname fo the diet often prescribed by nutritionists immediately following hospital release. B stands for bananas, R stands for ""soft"" boiled ""white rice"" with no seeds .. A stands for apple sauce .. and T stands for the inner central portion of a softly toasted slice of white bread. Each of these items .. when prepared as instructed .. will give nutrition with a minimum amount of chewing and digestion difficulties.",11.417,236.886,241.185,11,canned peach slices,canned pineapple slices,soft pancakes,soft scrambled eggs,soft pasta,smooth tomato soup,smooth chicken noodle soup,chicken broth,21.248,120.264,126.577,13,6,6,7,5,6,7,6,5,2,7.43,31.078,36.21,12,11.915,30.371,36.439,10,7,7,5,6,6,5,7,7,7,20.468,39.397,46.377,10,7,6,6,5,7,7,6,5,3
9/10/20 11:35,9/10/20 11:39,0,100,219,1,9/10/20 11:39,R_1C3WWK6w8y2Dzvy,,,,,36.36979675,-80.71009827,anonymous,EN,potato salad,55.943,87.797,122.091,2,cottage cheese,chicken pot pie,baked brie,,,,,,8.058,8.611,31.35,2,6,4,3,4,,,,,,6.66,10.366,10.839,4,9.716,13.531,14.457,4,6,3,5,4,,,,,,8.312,10.78,11.337,4,3,3,2,2,,,,,
9/10/20 11:40,9/10/20 11:41,0,100,104,1,9/10/20 11:41,R_1dB1iwIAuUm0snv,,,,,33.93719482,-84.07910156,anonymous,EN,Noodles,9.102,21.256,34.762,2,Spaghetti,steak,,,,,,,1.101,15.221,19.065,4,6,5,7,,,,,,,2.301,4,4.809,3,12.721,15.932,16.44,5,5,4,2,,,,,,,4.158,6.1,6.88,3,6,5,4,,,,,,
9/10/20 11:37,9/10/20 11:43,0,100,383,1,9/10/20 11:43,R_1QiJ3UP5OXcTmKE,,,,,29.12539673,-82.00759888,anonymous,EN,A sandwich,26.344,26.344,35.755,1,chicken,jello,pudding,mashed potatoes,steak,soup,maccaroni,broccoli,22.594,22.594,101.708,1,4,6,2,3,4,4,7,4,6,19.842,41.502,42.979,9,14.626,43.135,44.275,9,5,2,3,3,5,1,2,4,4,15.283,35.085,36.371,9,3,7,1,1,3,2,6,3,5
9/10/20 11:42,9/10/20 11:45,0,100,160,1,9/10/20 11:45,R_1q3WrKL2OboiDzt,,,,,26.14810181,-80.20880127,anonymous,EN,Soup,28.61,38.137,42.82,4,Oatmeal,Bread,Pasta,Boiled Vegetables,Ground Paste,Nutritional Shakes,,,2.232,2.232,49.183,1,1,4,7,7,7,1,1,,,3.077,13.14,13.774,8,3.894,12.343,13.375,7,1,7,1,7,7,1,1,,,5.199,15.176,15.498,8,3,4,5,5,7,1,1,,
9/10/20 11:48,9/10/20 11:50,0,100,131,1,9/10/20 11:50,R_afr03OjkoAsK7XX,,,,,39.78010559,-86.05570221,anonymous,EN,I would either make myself spaghetti with meatballs or chicken noodle soup.,10.98,40.032,40.62,2,Spaghetti and Meatballs,Chicken Noodle Soup,Yogurt,,,,,,0.963,2.178,17.72,3,6,7,5,4,,,,,,3.878,9.254,10.03,4,7.294,12.015,12.453,5,6,6,5,4,,,,,,13.854,21.814,22.619,5,3,4,2,3,,,,,
9/10/20 11:52,9/10/20 11:54,0,100,140,1,9/10/20 11:54,R_qyK3rYVECBYYK89,,,,,41.39590454,-82.00350189,anonymous,EN,"I would cook myself macaroni and cheese, mashed potatoes, or oatmeal.",14.241,14.241,36.661,1,applesauce,soup,yogurt,boiled chicken,,,,,10.887,10.887,42.988,1,6,5,5,4,6,,,,,4.359,9.205,9.867,7,4.984,10.394,11.394,5,7,7,5,4,2,,,,,8.101,14.478,15.918,5,5,2,3,2,3,,,,
9/10/20 11:52,9/10/20 11:55,0,100,200,1,9/10/20 11:55,R_2xY7rUUuVwKrVB9,,,,,34.1394043,-118.2659988,anonymous,EN,Macaroni and cheese and mashed potatoes,10.784,10.784,32.059,1,Grilled cheese,meat,mixed vegetables,,,,,,6.661,42.862,54.389,6,7,7,4,7,,,,,,5.23,16.279,17.356,7,6.135,13.354,14.599,6,7,3,1,1,,,,,,7.435,41.778,43.851,9,1,3,4,7,,,,,
9/10/20 11:51,9/10/20 11:56,0,100,284,1,9/10/20 11:56,R_1HdgfhHrVWeVchQ,,,,,44.06829834,-123.0763016,anonymous,EN,Croissant with butter/cheese,19.359,72.837,78.685,3,Roasted vegetables,Tuna sandwich,Yogurt,Pasta,Bananas,Fruit,Ramen,Pizza,6.569,59.701,61.349,10,7,7,6,5,6,6,6,5,6,7.251,21.051,24.786,12,9.473,34.918,40.859,13,6,5,2,2,4,3,2,2,1,4.971,30.181,32.698,17,5,7,6,4,6,6,5,4,7
9/10/20 11:54,9/10/20 11:56,0,100,164,1,9/10/20 11:56,R_3ktG296bbESgDY8,,,,,28.2454071,-81.28320313,anonymous,EN,scrambled eggs,16.058,16.058,31.539,1,mashed potatoes,broth,cream of wheat,,,,,,15.324,15.324,35.898,1,5,4,3,6,,,,,,9.645,13.677,14.96,4,15.576,25.967,27.098,4,5,4,1,5,,,,,,13.287,22.49,23.545,4,4,3,2,6,,,,,
9/10/20 11:55,9/10/20 12:00,0,100,256,1,9/10/20 12:00,R_T7xZJvMyfalYBot,,,,,45.69520569,-122.6540985,anonymous,EN,I would make myself some rice. Maybe some stovetop macaroni and cheese but overcook the noodles just a hair so I don't have to chew very much. ,13.465,67.138,115.056,5,Fruit like a banana,Japanese Style curry,Milkshake,Bread with peanut butter,,,,,7.66,37.688,52.48,5,5,4,6,7,4,4,,,,8.227,13.683,14.95,7,8.951,14.377,15.541,5,7,3,2,2,2,,,,,13.579,21.256,22.332,5,6,4,3,2,4,,,,
9/10/20 11:58,9/10/20 12:00,0,100,98,1,9/10/20 12:00,R_8ompTV8KJ2D3S13,,,,,37.70509338,-97.31330109,anonymous,EN,Pasta,1.156,1.156,31.683,1,Soup,,,,,,,,4.413,12.5,16.02,2,7,2,,,,,,,,8.434,9.254,10.275,2,6.081,6.825,7.599,2,5,3,,,,,,,,5.431,6.383,7.064,2,7,1,,,,,,,
9/10/20 11:57,9/10/20 12:01,0,100,255,1,9/10/20 12:01,R_21hVy2EvPDDtMMR,,,,,32.87559509,-96.74949646,anonymous,EN,,0,0,70.338,0,protein shake,hamburger,rice and beans,baked chicken,mashed potatoes,ice cream,,,10.222,10.222,48.358,1,,6,7,7,6,7,7,,,8.29,19.754,21.712,6,13.162,38.09,39.234,6,,7,5,4,4,3,2,,,13.416,31.585,33.145,6,,7,4,7,5,5,1,,
9/10/20 11:53,9/10/20 12:02,0,100,499,1,9/10/20 12:02,R_3CBG2k1JBTJvoIF,,,,,27.82569885,-82.13739777,anonymous,EN,sandwich with soft bread,14.278,14.278,142.436,1,pear,cheese,jello,pizza,soup,,,,45.768,125.868,176.301,2,6,4,4,5,6,6,,,,21.015,26.918,28.633,6,16.141,37.712,39.777,6,6,4,4,4,6,6,,,,23.486,39.138,40.886,6,4,6,4,6,6,6,,,
9/10/20 11:53,9/10/20 12:04,0,100,607,1,9/10/20 12:04,R_2Pn7I3p4YcVHKrN,,,,,39.28909302,-76.5582962,anonymous,EN,"Mashed potatoes and some apple sauce, nothing too firm",8.928,33.646,34.058,6,Chicken,,,,,,,,2.231,32.599,33.265,5,4,6,,,,,,,,3.358,5.21,5.996,3,122.811,134.283,135.264,5,5,1,,,,,,,,7.839,8.98,10.466,2,3,6,,,,,,,
9/10/20 12:01,9/10/20 12:04,0,100,223,1,9/10/20 12:04,R_1hYlnoGlWiR9gHA,,,,,38.23660278,-104.6593018,anonymous,EN,pudding,18.604,35.7,41.833,3,broth,bananas,plums,hot dogs,chicken,,,,16.038,16.038,62.708,1,6,6,6,6,6,6,,,,8.281,14.309,15.82,6,12.249,34.158,37.422,6,7,1,3,3,3,1,,,,11.023,21.223,23.177,6,1,4,4,4,6,6,,,
9/10/20 12:09,9/10/20 12:14,0,100,281,1,9/10/20 12:14,R_ssSS8akWXirT5kd,,,,,45.17010498,-93.19129944,anonymous,EN,Pan seared fish.,17.99,18.401,91.552,2,jello,pudding,bread,turkey sandwich,pot roast,smoothies,not eating,yogurt,0.912,38.312,58.097,8,6,4,5,5,5,6,4,1,3,6.515,22.63,23.254,11,16.443,37.007,37.823,10,6,5,5,4,4,3,5,2,5,6.378,25.728,27.953,10,6,3,3,6,6,4,3,1,1
9/10/20 12:06,9/10/20 12:14,0,100,465,1,9/10/20 12:14,R_3MgjsAosiPRdSTh,,,,,45.38769531,-94.04519653,anonymous,EN,,0,0,37.903,0,Soup,Spaghetti,Chicken patty,Bologna sandwich ,Hot dog,,,,14.506,174.626,187.736,2,1,5,6,6,4,4,,,,12.911,80.959,93.877,23,18.094,28.822,30.99,5,,6,6,5,4,4,,,,9.111,26.543,28.309,7,4,5,6,4,4,5,,,
9/10/20 12:15,9/10/20 12:17,0,100,104,1,9/10/20 12:17,R_SHRluXcYYPr2hAR,,,,,32.72259521,-97.07849884,anonymous,EN,Fish,8.338,8.338,35.903,1,Chicken breast,Smoothie,,,,,,,1.428,6.466,13.565,2,6,6,4,,,,,,,4.981,8.315,9.364,5,8.673,13.972,14.632,5,6,6,2,,,,,,,3.958,8.325,9.427,4,7,6,2,,,,,,
9/10/20 12:19,9/10/20 12:23,0,100,248,1,9/10/20 12:23,R_2taJ1B8D5L1zgwF,,,,,29.88340759,-95.45529938,anonymous,EN,I would cook some sticky rice. ,1.916,12.721,87.101,2,Mac and cheese,Veggies,Ramen Noodles,Pho,Steak,Chicken ,,,19.651,19.651,56.252,1,6,5,4,6,6,6,6,,,7.907,15.292,16.584,7,9.048,20.311,24.156,10,6,5,5,5,5,2,2,,,8.466,23.458,25.011,9,6,6,4,6,4,6,6,,
9/10/20 12:22,9/10/20 12:25,0,100,172,1,9/10/20 12:25,R_1jcQ73F4fS8KVcB,,,,,35.24360657,-91.73130035,anonymous,EN,"I would probably keep it really simple for the night, and just snack, maybe chips and peanuts",14.824,14.824,80.15,1,cereal,pizza,hamburger,,,,,,0.989,18.435,20.331,2,4,5,6,5,,,,,,10.828,13.862,14.77,4,18.598,24.23,24.904,6,6,5,5,5,,,,,,3.225,6.866,7.354,5,3,4,6,5,,,,,
9/10/20 12:19,9/10/20 12:25,0,100,375,1,9/10/20 12:25,R_3R2XrDqri0xCGAs,,,,,42.09300232,-79.2440033,anonymous,EN,I'm at a loss.,17.248,31.807,39.727,4,Chicken,Mashed Potatoes,Macaroni,Tuna salad,Pop tarts,some health drink like Ensure,,,8.317,76.63,104.052,11,1,6,6,5,5,5,3,,,59.544,72.429,81.305,7,53.172,71.335,73.056,7,1,4,3,2,3,3,6,,,8.454,30.79,32.743,7,2,6,4,3,5,3,1,,
9/10/20 12:23,9/10/20 12:25,0,100,127,1,9/10/20 12:26,R_1g71ROgQ3TIA1Z2,,,,,36.44859314,-77.67379761,anonymous,EN,I would cook a soup.,6.641,6.641,37.565,1,Chicken and Rice,Broth,,,,,,,1.454,24.116,24.651,2,7,7,2,,,,,,,1.822,4.814,5.955,3,4.403,7.195,8.469,3,7,4,6,,,,,,,6.944,9.614,10.522,3,7,4,4,,,,,,
9/10/20 12:37,9/10/20 12:42,0,100,325,1,9/10/20 12:42,R_1pYwqXJRfQncyzL,,,,,47.67840576,-122.1856995,anonymous,EN,sourdough toast,13.75,50.209,71.692,2,baked potato,bagel,macaroni & cheese,noodles,leafy green salad,,,,1.108,1.108,78.751,1,5,7,7,6,6,6,,,,9.279,17.402,21.253,6,13.267,24.742,26.916,6,7,5,4,2,4,5,,,,8.746,17.792,19.594,6,4,3,4,3,5,7,,,
9/10/20 12:40,9/10/20 12:45,0,100,301,1,9/10/20 12:45,R_2ClF2hEWdIjc8Cl,,,,,42.06480408,-87.93560028,anonymous,EN,I would probably make myself a pork chop.,46.527,47.999,156.506,2,Salad,Soup,Cookies,Pizza,Burger,No Food,Sandwhich,Gordita,3.694,12.197,47.113,2,7,7,7,7,7,7,1,7,7,0.664,9.462,10.398,10,0.856,41.168,42.206,12,6,4,4,4,6,6,2,6,5,1.514,11.925,12.954,10,7,7,7,7,7,7,7,7,7
9/10/20 12:44,9/10/20 12:46,0,100,109,1,9/10/20 12:46,R_voYcVQttj8dzs4h,,,,,41.29859924,-73.49410248,anonymous,EN,mashed potatoes,5.073,9.923,32.361,2,jello,pudding,mac n cheese,soup,,,,,1.28,1.28,18.551,1,7,7,7,7,6,,,,,4.356,6.64,7.989,6,4.746,8.252,9.064,5,7,2,2,4,4,,,,,10.947,13.466,14.609,5,4,4,4,5,3,,,,
9/10/20 12:45,9/10/20 12:46,0,100,92,1,9/10/20 12:46,R_3JJZC2cx53XGGPe,,,,,33.01420593,-80.17259979,anonymous,EN,mashed potatoes,1.767,1.767,33.712,1,apple sauce,pasta,,,,,,,7.786,7.786,14.6,1,4,4,5,,,,,,,3.76,5.249,6.546,3,3.758,6.294,7.407,4,7,7,5,,,,,,,5.394,7.35,8.6,3,3,3,6,,,,,,
9/10/20 12:47,9/10/20 12:49,0,100,107,1,9/10/20 12:49,R_1g17SI990imoFtk,,,,,42.59509277,-89.63220215,anonymous,EN,i would eat mashed potatoes and jello ,10.143,10.143,36.769,1,mashed potatoes,jello,peanut butter and jelly sandwich,popsicle,,,,,1.054,1.054,30.401,1,5,5,5,5,5,,,,,2.759,4.461,5.16,5,5.262,7.112,7.695,5,5,5,5,5,5,,,,,4.316,6.115,7.158,5,5,5,5,5,5,,,,
9/10/20 12:48,9/10/20 12:50,0,100,113,1,9/10/20 12:50,R_cuylUI9j55HL601,,,,,37.34170532,-121.975296,anonymous,EN,a salad,25.321,25.321,31.454,1,Mac and Cheese,potatoes,,,,,,,0.78,0.78,12.332,1,4,5,4,,,,,,,11.314,13.269,14.078,3,6.769,8.773,11.39,3,7,4,4,,,,,,,10.772,13.107,13.909,3,7,4,7,,,,,,
9/10/20 12:45,9/10/20 12:51,0,100,364,1,9/10/20 12:51,R_1jrJZYYQGOXNIX2,,,,,39.26190186,-76.49919891,anonymous,EN,some rice and tuna,65.983,65.983,99.351,1,soup,toast and eggs,fruit,oatmeal,,,,,16.853,66.328,71.511,5,4,6,6,6,3,,,,,7.775,13.45,19.622,6,8.942,23.009,33.07,6,6,1,6,1,3,,,,,18.047,31.972,42.706,6,3,6,5,4,1,,,,
9/10/20 12:55,9/10/20 13:00,0,100,258,1,9/10/20 13:00,R_3oX9Wl27nbwA6r2,,,,,41.84860229,-87.62879944,anonymous,EN,"probably nothing, maybe some cheese",13.147,13.147,57.465,1,pasta,stew,soup,ice cream,steak,pb and j ,tuna,chicken and rice,10.868,10.868,54.916,1,3,7,7,7,7,7,4,7,5,12.109,23.423,24.147,9,17.721,32.347,33.346,9,7,3,1,1,1,1,3,5,1,10.325,25.619,26.278,9,1,3,1,2,7,3,2,6,5
9/10/20 13:02,9/10/20 13:04,0,100,138,1,9/10/20 13:04,R_0Mp7glFybmu17z3,,,,,34.05439758,-117.2555008,anonymous,EN,"I would cook chicken noodle soup, or porridge",2.681,4.399,37.493,2,soup/broth,soft vegetables,soft meat,mashed potatoes,oats,,,,1.928,1.928,37.633,1,4,3,1,2,1,2,,,,1.151,9.085,9.892,7,1.2,14.921,15.481,9,5,6,7,7,7,5,,,,1.418,14.428,17.684,9,5,4,1,2,2,2,,,
9/10/20 13:05,9/10/20 13:08,0,100,212,1,9/10/20 13:08,R_1IcqQK1MAsKepLG,,,,,32.7191925,-97.45050049,anonymous,EN,Baked cod with latin potatos,14.699,14.699,55.985,1,chicken breast,salad,mashed potatos,green beans,,,,,9.453,9.453,42.692,1,5,5,4,4,4,,,,,10.756,17.028,18.265,5,10.101,19.996,21.196,5,6,4,3,4,4,,,,,13.692,22.732,27.141,5,5,5,4,3,3,,,,
9/10/20 13:08,9/10/20 13:12,0,100,284,1,9/10/20 13:12,R_1QEiopEM2xvz7mw,,,,,41.45489502,-87.06130219,anonymous,EN,spaghetti,5.784,147.767,152.168,2,cheese pizza,soup,salad,taco,rice,mashed potatoes,macaroni salad,fruit,3.459,46.019,49.491,4,4,6,4,4,5,4,5,6,6,7.832,17.536,18.881,9,7.754,22.37,23.034,9,7,2,7,1,1,6,7,6,4,5.067,13.101,13.818,9,4,4,4,6,6,4,4,4,7
9/10/20 13:09,9/10/20 13:14,0,100,294,1,9/10/20 13:14,R_5cOb0ptr77eC01z,,,,,35.53860474,-82.70379639,anonymous,EN,omlets,17.467,41.178,42.804,2,pizza,peanut butter and jelly,jello,meatloaf,mac and cheese,spagetti,salad,tuna,2.051,82.219,105.634,10,6,6,5,4,6,5,5,4,5,10.311,23.647,24.485,9,10.861,36.816,38.015,9,7,3,5,6,6,6,6,4,5,10.854,32.552,35.688,10,3,5,4,2,3,3,5,3,3
9/10/20 13:12,9/10/20 13:14,0,100,132,1,9/10/20 13:14,R_eXT5DwdQX4ZBpWp,,,,,32.85479736,-97.08190155,anonymous,EN,I would most likely bake a potato and slightly mash the inside.,6.615,6.615,32.293,1,macaroni and cheese,applesauce,yogurt,ice cream,,,,,4.037,4.037,22.355,1,4,5,5,4,3,,,,,9.357,12.662,13.336,5,6.7,11.498,13.795,5,5,4,3,3,2,,,,,4.787,9.288,11.649,5,3,4,4,4,2,,,,
9/10/20 13:29,9/10/20 13:32,0,100,176,1,9/10/20 13:32,R_3PIbvq71GijWsWI,,,,,47.71780396,-122.2998962,anonymous,EN,mac and cheese,23.881,23.881,37.298,1,soup,rice,pasta,ice cream,,,,,4.908,20.878,31.712,4,4,5,6,5,5,,,,,8.952,17.737,19.392,5,22.556,29.597,31.636,5,5,3,4,6,3,,,,,13.587,20.733,23.084,5,2,3,6,5,1,,,,
9/10/20 13:33,9/10/20 13:36,0,100,154,1,9/10/20 13:36,R_296q1Mu2VFiVk53,,,,,42.29100037,-85.63410187,anonymous,EN,bananas,5.042,22.832,39.793,7,soup,crackers,ice cream,apple sauce,toast,,,,1.464,38.496,42.344,8,3,5,5,6,5,5,,,,1.505,10.808,11.945,10,1.478,17.326,18.246,11,5,5,2,3,4,3,,,,1.31,15.601,16.422,11,4,5,3,4,5,5,,,
9/10/20 13:34,9/10/20 13:36,0,100,141,1,9/10/20 13:36,R_3hA73jVCSujSH8K,,,,,40.2335968,-74.6576004,anonymous,EN,I would probably cook something like pasta and have ice cream for dessert,9.7,9.7,42.356,1,pasta,rice,mashed potatoes,,,,,,8.46,8.46,29.928,1,6,5,5,5,,,,,,7.223,11.059,11.833,4,9.41,11.118,11.892,4,7,7,7,7,,,,,,11.184,17.149,18.062,5,7,6,6,4,,,,,
9/10/20 13:39,9/10/20 13:42,0,100,171,1,9/10/20 13:42,R_2wTv20OeBORrnzv,,,,,41.55569458,-72.66320038,anonymous,EN,"For dinner tonight, I would probably have a protein shake and drink it with a straw. ",11.828,11.828,73.13,1,pasta,jello,steak,,,,,,7.443,7.443,17.786,1,1,6,1,4,,,,,,7.354,12.586,16.889,4,9.519,18.719,20.39,4,6,3,2,1,,,,,,8.829,13.205,14.717,4,1,4,1,4,,,,,
9/10/20 13:40,9/10/20 13:43,0,100,175,1,9/10/20 13:43,R_2zHfEgTrVA7znyb,,,,,39.02740479,-94.20870209,anonymous,EN,Mashed potatoes or pudding,13.066,48.556,60.581,2,Oatmeal,Cereal,Jello,,,,,,2.282,23.433,27.036,3,5,4,4,3,,,,,,12.684,18.996,19.911,4,4.936,11.357,12.28,4,7,4,2,4,,,,,,9.01,17.552,18.522,4,6,2,4,1,,,,,
9/10/20 13:42,9/10/20 13:45,0,100,187,1,9/10/20 13:45,R_1g1m6vORUBo0aVv,,,,,41.94569397,-87.73930359,anonymous,EN,I would cook myself tofu with spices in butter.,3.885,13.903,32.703,2,Pasta,Spinach,Carrots,Ham,Beef,Meatloaf,Turkey,Cranberries,2.487,40.403,47.677,15,1,6,1,3,6,6,6,6,1,0.9,25.268,26.503,20,1.332,19.082,20.498,17,4,7,1,2,2,6,6,6,1,4.71,19.984,20.907,13,3,7,3,3,3,7,5,4,1
9/10/20 13:51,9/10/20 13:53,0,100,102,1,9/10/20 13:53,R_1mxelKdZPResWut,,,,,40.7467041,-74.05740356,anonymous,EN,pasta,0.583,0.801,33.678,2,potato,carrots,mac n cheese,pasta,,,,,0.506,21.564,21.842,2,6,5,4,6,6,,,,,3.083,5.562,5.939,5,4.474,15.189,17.069,5,5,4,7,3,5,,,,,3.226,7.285,7.906,5,5,5,3,2,5,,,,
9/10/20 13:51,9/10/20 13:54,0,100,155,1,9/10/20 13:54,R_1H2BGMylLJL06em,,,,,35.8677063,-86.41739655,anonymous,EN,"Some type of pasta I believe, it would be filling and soft.",8.545,11.996,43.312,3,Rice,Soup,,,,,,,1.329,1.329,26.429,1,7,7,4,,,,,,,3.107,10.654,11.906,6,4.192,20.515,22.216,4,6,6,6,,,,,,,11.413,18.293,19.578,4,6,6,4,,,,,,
9/10/20 13:58,9/10/20 14:01,0,100,193,1,9/10/20 14:01,R_21HeexethhaFf5I,,,,,33.95309448,-116.5218964,anonymous,EN,I would cook pasta.,15.714,15.714,66.904,1,Soup,Yogurt,mashed potatoes,cereal,water,,,,5.092,5.092,34.73,1,6,4,6,6,6,4,,,,4.637,10.787,11.481,7,9.579,14.074,15.063,6,4,1,1,1,1,1,,,,8.518,19.854,21.091,6,4,2,5,4,6,6,,,
9/10/20 14:03,9/10/20 14:05,0,100,148,1,9/10/20 14:05,R_x9qMbC1gMIGCXLP,,,,,41.62440491,-93.66940308,anonymous,EN,,0,0,31.213,0,Cottage Cheese,Milkshake,Pancakes,,,,,,1.37,1.37,39.984,1,,4,5,6,,,,,,6.468,13.988,14.914,3,14.704,18.04,21.271,4,,6,5,7,,,,,,9.342,14.487,15.351,4,,5,2,4,,,,,
9/10/20 14:04,9/10/20 14:10,0,100,364,1,9/10/20 14:10,R_3ke9EJBqIXMZNO6,,,,,34.9151001,-81.01290131,anonymous,EN,Hot Dog,69.173,69.173,79.996,1,pizza,spaghetti,hamburger,noodles,peanut butter and jelly,,,,23.745,91.306,105.492,10,4,6,6,6,3,4,,,,13.218,24.37,26.216,6,29.636,49.149,54.853,6,5,3,3,3,4,3,,,,23.254,38.114,40.942,6,3,7,6,6,3,3,,,
9/10/20 14:07,9/10/20 14:10,0,100,178,1,9/10/20 14:10,R_2fE7GRyAokUZlmF,,,,,26.62390137,-80.09480286,anonymous,EN,I would cook myself rice,2.156,84.093,85,3,chicken,steak,meat,cabbage,carrots,chickpeas,,,0.984,0.984,45.895,1,7,7,7,7,7,6,6,,,1.683,7.993,8.615,11,2.96,9.676,10.334,10,4,7,7,7,7,4,4,,,3.156,11.757,12.278,11,1,7,7,7,7,4,7,,
9/10/20 14:08,9/10/20 14:11,0,100,138,1,9/10/20 14:11,R_2uvAX880iVq06mp,,,,,43.84140015,-88.96499634,anonymous,EN,soup,47.023,47.023,53.322,1,chili,applesauce ,noodles ,,,,,,1.448,21.401,29.101,4,6,6,5,5,,,,,,5.3,9.145,10.6,4,3.57,6.678,7.7,4,7,7,7,5,,,,,,3.554,6.307,7.401,4,5,5,5,5,,,,,
9/10/20 14:07,9/10/20 14:11,0,100,245,1,9/10/20 14:11,R_3m8ZbrhSd3KulAd,,,,,37.66520691,-121.8733978,anonymous,EN,"Whoa, lots of restrictions, so probably just plain toast",62.6,62.6,75.336,1,spaghetti,bananas,steak,chicken noodle soup,chicken parmesan,,,,9.66,43.168,44.423,2,2,6,4,6,4,7,,,,5.182,16.289,16.782,9,11.131,30.692,31.488,11,6,2,4,3,2,3,,,,21.196,36.038,38.507,12,2,4,3,4,3,5,,,
9/10/20 14:10,9/10/20 14:12,0,100,138,1,9/10/20 14:12,R_20UO1fpSrW4PCpz,,,,,37.34790039,-122.0350952,anonymous,EN,"I would probably make myself mashed potatoes with gravy. Maybe include small, soft bits of chicken. I would probably eat some yogurt or a popsicle afterward",4.508,37.075,40.765,4,frozen yogurt,tacos,,,,,,,1.216,1.216,41.553,1,5,6,7,,,,,,,5.912,8.448,9.146,4,5.8,9.818,10.325,4,5,6,3,,,,,,,5.141,11.869,12.679,3,4,5,6,,,,,,
9/10/20 14:12,9/10/20 14:15,0,100,158,1,9/10/20 14:15,R_3nwa1vjlR2P3wy0,,,,,33.1493988,-96.82800293,anonymous,EN,chicken soup,8.884,8.884,36.046,1,mac and cheese,chicken nuggets,french fries,rice,,,,,12.203,12.203,35.876,1,4,5,5,6,3,,,,,7.942,11.863,12.895,5,8.79,14.118,15.039,5,6,5,4,4,5,,,,,9.897,16.966,18.234,5,2,4,4,5,3,,,,